topic,date,semantic_status,semantic_score,cosine_drift,jsd_drift,concept_status,test_acc,test_f1,accuracy_drop
Artificial Intelligence,2025-12-14,Stable,0.1005999967455864,0.06899261474609375,0.13225863873958588,Stable,0.5316455696202531,0.530742717706268,0.4684
Climate Change,2025-12-14,Stable,0.09470000118017197,0.05634993314743042,0.1330338567495346,Stable,0.569620253164557,0.5682355049443657,0.4304
Cryptocurrency,2025-12-14,Stable,0.08410000056028366,0.04057765007019043,0.12767566740512848,Moderate Drift,0.6455696202531646,0.6452283843291465,0.3544
Elections,2025-12-14,Stable,0.1298999935388565,0.12498682737350464,0.13481998443603516,Stable,0.5822784810126582,0.5802588765695285,0.4177
Electric Vehicles,2025-12-14,Stable,0.08330000191926956,0.03411746025085449,0.1325216442346573,Stable,0.46835443037974683,0.46818403115871465,0.5316
Space Exploration,2025-12-14,Stable,0.10400000214576721,0.0745856761932373,0.13333618640899658,Moderate Drift,0.6075949367088608,0.6068384932133597,0.3924
